Element,Up_mass_g,Down_mass_g
Al,18.55142423,80.00235149
P,2.853192309,4.839689858
S,88.60207234,196.191024
Cr,0.052181499,0.209810128
Mn,0.050204317,0.637116426
Fe,0.922003432,13.01147311
Co,0.00373282,0.010504186
Ni,0.010106523,0.037695698
Cu,0.094908234,0.389001181
Ti,0.185403025,0.83894028
Zn,7.372053773,20.5008343
B,779.7534674,2965.316857
Sr,20.28919519,40.40284235
As,0.146276019,0.315388044
